247,628,813,315,2816
709,26,776,993,3280
325,260,488,653,2214
779,871,936,416,3938
987,726,958,890,4519
960,342,666,831,3465
720,9,47,980,1803
9,226,328,877,1768
698,165,558,520,2499
997,437,535,301,2805
885,714,658,236,3151
700,451,100,576,1927
208,569,816,314,2723
887,453,251,441,2283
931,697,885,636,4034
611,525,292,620,2340
10,631,764,2,2171
461,887,96,314,1854
584,869,393,557,2796
165,560,683,892,2983
902,295,521,112,2351
19,941,456,771,2643
598,20,578,30,1804
361,263,392,523,1931
728,1000,61,796,2646
200,285,245,534,1509
940,336,201,649,2327
168,547,124,34,997
452,425,189,709,1964
162,865,993,636,3649
657,134,362,333,1848
53,977,303,17,1653
508,905,840,947,4040
142,567,807,327,2650
892,395,211,864,2573
424,913,764,957,3822
637,544,706,755,3348
145,555,877,427,2881
238,961,388,141,2116
573,225,27,360,1212
897,492,466,971,3292
808,887,489,341,3014
663,609,997,652,3918
685,679,613,603,3193
913,507,484,937,3325
487,898,598,795,3376
850,489,68,319,1794
701,788,857,933,4136
842,822,633,442,3372
143,906,726,718,3219
115,478,396,4,1389
931,896,340,560,3067
385,841,900,102,3128
564,747,542,26,2421
623,770,991,839,4214
537,573,706,844,3366
208,558,361,366,1854
316,581,741,629,3008
330,529,243,552,1897
275,858,545,392,2615
115,913,652,34,2366
155,970,264,550,2203
697,24,258,593,1830
779,614,456,106,2411
271,82,219,829,1620
47,36,645,185,1558
857,57,340,306,1900
926,738,442,362,2910
147,252,303,447,1452
33,240,521,170,1485
668,89,611,559,2538
325,775,214,944,2472
526,719,323,444,2335
31,633,41,644,1390
490,619,322,722,2475
277,309,278,782,1924
221,930,939,237,3266
477,232,429,278,1845
594,807,666,947,3680
124,127,420,891,1982
230,952,855,125,3017
596,833,355,683,2822
967,278,865,314,3289
194,950,347,333,2171
571,97,930,344,2872
720,239,482,85,2008
285,76,172,726,1431
527,302,400,514,2143
157,910,805,682,3359
183,583,568,958,2860
736,686,81,258,1842
402,798,354,423,2331
512,442,816,563,3149
123,411,900,463,2797
467,228,226,751,1898
268,709,889,145,2900
227,865,627,394,2740
867,883,447,907,3551
174,459,527,45,1732
554,548,87,953,2229
975,793,109,808,2794
200,309,570,802,2451
328,561,338,892,2457
605,291,808,952,3464
712,483,855,379,3284
179,509,823,672,3006
410,898,846,337,3337
875,475,79,441,1949
681,910,262,843,2958
444,599,691,437,2862
707,385,416,33,1957
733,913,701,214,3262
618,974,650,951,3843
374,30,161,679,1405
597,435,318,931,2599
651,262,156,879,2104
976,900,432,433,3173
121,359,202,732,1616
660,820,978,942,4378
879,518,291,803,2782
327,266,839,288,2559
331,771,565,608,2840
9,274,70,602,1025
329,346,851,253,2630
888,857,435,949,3564
311,261,701,422,2396
146,24,477,976,2100
943,515,688,547,3381
437,641,601,928,3208
237,110,427,424,1625
149,548,178,322,1375
601,897,93,249,1933
510,468,289,264,1820
306,144,677,359,2163
407,969,571,843,3361
201,106,689,895,2580
547,113,894,524,2972
468,414,795,510,2982
195,504,180,457,1516
822,768,682,889,3843
2,164,26,886,1104
338,442,939,258,2916
213,318,74,143,822
41,90,630,480,1871
612,814,306,556,2594
695,578,666,281,2886
223,552,593,883,2844
826,399,524,412,2685
233,971,174,845,2397
300,500,153,79,1185
990,215,9,45,1268
749,396,190,780,2305
439,861,413,469,2595
279,153,21,13,487
64,191,343,734,1675
188,453,482,679,2284
98,44,779,444,2144
147,405,870,406,2698
792,198,14,204,1222
289,922,189,591,2180
765,257,39,292,1392
656,411,331,983,2712
630,864,786,478,3544
703,979,267,907,3123
60,899,316,809,2400
397,788,571,458,2785
730,68,664,970,3096
489,885,718,461,3271
921,306,822,66,2937
194,799,697,911,3298
935,267,247,351,2047
35,35,68,745,951
930,978,848,203,3807
972,447,991,594,3995
742,443,450,956,3041
30,706,713,987,3149
201,825,475,955,2931
674,970,811,398,3664
685,510,684,741,3304
336,925,490,238,2479
413,719,838,8,2816
