781,437,1218
360,979,1339
463,202,665
850,947,1797
420,968,1388
526,328,854
962,680,1642
204,623,827
914,144,1058
29,29,58
662,915,1577
359,290,649
675,608,1283
252,639,891
670,632,1302
711,642,1353
550,213,763
15,6,21
965,243,1208
974,457,1431
910,645,1555
183,880,1063
450,480,930
164,703,867
464,142,606
17,710,727
888,874,1762
841,467,1308
730,808,1538
407,700,1107
784,177,961
427,432,859
110,958,1068
784,268,1052
260,763,1023
381,585,966
225,740,965
847,759,1606
166,786,952
131,23,154
381,370,751
597,901,1498
253,412,665
43,332,375
11,194,205
794,201,995
162,681,843
667,76,743
36,688,724
811,910,1721
656,386,1042
13,934,947
608,380,988
632,847,1479
842,363,1205
849,485,1334
872,436,1308
929,730,1659
201,346,547
925,333,1258
819,1,820
323,304,627
128,269,397
824,97,921
901,926,1827
263,492,755
631,63,694
416,563,979
153,137,290
317,65,382
610,517,1127
114,964,1078
447,869,1316
61,267,328
771,960,1731
991,31,1022
692,293,985
930,568,1498
515,817,1332
699,713,1412
113,194,307
515,836,1351
807,771,1578
936,472,1408
944,815,1759
734,977,1711
113,973,1086
632,866,1498
492,614,1106
165,667,832
559,96,655
868,864,1732
770,170,940
640,22,662
2,898,900
554,983,1537
322,451,773
446,788,1234
385,941,1326
882,871,1753
151,689,840
102,266,368
955,232,1187
735,369,1104
361,776,1137
534,624,1158
413,813,1226
897,1000,1897
1,931,932
921,478,1399
987,56,1043
267,887,1154
896,971,1867
650,562,1212
540,301,841
302,515,817
257,377,634
884,277,1161
348,445,793
801,455,1256
340,612,952
6,770,776
62,824,886
744,2,746
109,979,1088
870,154,1024
279,98,377
147,958,1105
167,747,914
773,151,924
987,404,1391
840,474,1314
434,13,447
181,624,805
318,974,1292
851,786,1637
722,146,868
569,364,933
785,375,1160
363,89,452
975,328,1303
946,624,1570
300,309,609
531,205,736
300,199,499
566,204,770
695,522,1217
516,121,637
941,812,1753
537,717,1254
377,961,1338
848,811,1659
355,927,1282
185,479,664
824,510,1334
133,576,709
945,585,1530
967,93,1060
834,898,1732
416,216,632
973,410,1383
3,469,472
689,719,1408
413,704,1117
176,20,196
743,889,1632
820,156,976
580,386,966
923,855,1778
591,888,1479
431,613,1044
154,701,855
616,727,1343
935,445,1380
734,231,965
669,948,1617
630,871,1501
435,389,824
957,36,993
767,207,974
875,471,1346
150,850,1000
401,513,914
789,17,806
296,523,819
620,370,990
619,644,1263
333,541,874
510,605,1115
200,164,364
225,113,338
401,782,1183
394,300,694
490,932,1422
125,575,700
310,219,529
645,74,719
41,914,955
672,859,1531
878,333,1211
287,824,1111
66,813,879
120,811,931
495,436,931
550,265,815
353,673,1026
951,828,1779
