1,104,346,493,1649058
667,309,359,29,1650106
363,346,682,309,1650876
524,388,844,853,1652073
425,580,622,496,1651941
923,601,225,105,1651338
459,149,928,151,1650518
605,606,498,770,1652251
806,693,191,447,1651863
864,598,877,792,1653258
623,790,152,237,1651780
818,292,572,898,1651484
674,374,407,96,1650536
334,978,237,34,1652210
27,911,149,646,1652071
835,610,148,60,1651087
977,796,618,919,1653772
534,296,236,715,1650361
611,62,208,557,1649288
601,283,974,174,1651311
271,242,752,122,1650321
692,39,110,881,1649405
673,28,730,223,1649924
134,46,895,657,1650221
659,555,504,547,1651890
764,848,663,202,1653140
30,675,379,69,1651013
624,24,796,674,1650442
452,320,103,892,1650286
912,756,191,915,1652689
336,677,156,296,1651108
574,902,302,443,1652685
850,942,460,127,1653121
345,785,510,754,1652715
772,670,372,204,1651856
967,569,874,790,1653237
371,16,227,780,1649125
438,600,574,407,1651849
102,862,517,577,1652617
232,817,69,737,1651831
333,221,708,352,1650441
794,946,532,740,1653838
993,804,667,551,1653550
609,10,176,659,1649116
864,778,749,926,1653856
543,153,914,200,1650639
273,346,640,979,1651372
192,249,420,166,1649650
728,918,589,66,1653100
388,603,52,283,1650643
164,201,671,719,1650485
183,807,781,609,1653038
863,371,336,84,1650559
192,865,759,483,1653109
172,819,805,105,1652619
66,465,938,180,1651438
416,585,652,338,1651854
667,441,681,544,1651793
229,375,385,458,1650413
83,970,622,41,1652704
791,346,879,699,1652088
636,636,303,773,1652015
341,949,566,972,1653697
71,279,778,677,1650876
813,177,875,586,1651313
546,958,711,104,1653360
102,592,760,658,1652104
114,170,855,671,1650631
122,556,269,810,1651150
366,797,65,414,1651554
737,172,683,187,1650434
63,743,717,336,1652261
128,953,300,721,1652717
784,61,391,252,1649518
847,750,98,410,1651909
980,981,494,731,1654079
912,892,829,913,1654507
23,523,410,177,1650568
645,463,859,278,1651949
54,118,895,164,1649936
613,695,261,60,1651431
296,517,425,857,1651527
310,830,377,606,1652446
878,556,38,449,1651083
755,326,939,106,1651499
239,743,251,91,1651260
886,206,232,963,1650593
432,601,785,994,1652856
20,33,937,270,1649752
945,473,970,522,1652755
187,179,417,203,1649396
936,771,987,794,1654244
635,57,597,619,1650132
762,99,663,541,1650481
875,847,147,252,1652265
881,35,346,399,1649568
276,937,334,66,1652214
152,326,926,510,1651274
360,670,978,749,1653201
212,682,465,314,1651640
731,628,251,804,1652005
766,227,843,997,1651813
460,122,176,250,1649006
716,6,812,531,1650351
121,360,374,460,1650225
840,421,975,701,1652631
733,717,737,608,1653139
925,964,231,601,1653300
162,267,244,566,1649740
863,373,805,611,1652032
421,948,910,7,1653496
738,185,359,301,1649953
193,804,0,894,1651759
377,670,41,407,1651002
561,503,711,685,1652136
21,742,172,584,1651373
249,863,359,781,1652656
978,252,722,579,1651465
161,671,55,530,1650941
935,295,302,250,1650425
111,84,537,311,1649288
783,406,473,819,1651628
770,486,629,399,1651827
497,793,2,183,1651312
520,50,99,321,1648695
587,129,421,793,1650194
143,232,400,92,1649419
270,847,662,959,1653397
451,552,419,237,1651190
926,148,794,91,1650653
230,332,551,725,1650841
241,449,116,982,1650707
693,419,87,682,1650681
188,71,142,769,1648981
500,271,731,216,1650718
387,856,668,506,1653109
175,279,319,99,1649484
893,897,505,68,1653015
188,392,663,127,1650665
436,254,331,781,1650351
770,301,139,627,1650335
220,451,401,338,1650620
273,416,245,681,1650564
827,791,886,206,1653425
931,977,252,479,1653278
584,300,953,246,1651392
65,446,468,309,1650550
813,460,336,388,1651169
522,74,379,148,1649180
659,71,74,195,1648742
888,616,544,907,1652803
417,324,35,949,1650188
864,19,887,665,1650835
699,354,653,123,1651000
903,947,763,356,1654029
843,499,16,348,1650675
979,608,725,100,1652417
204,350,518,942,1651038
595,217,491,136,1650037
208,348,706,918,1651386
476,209,137,488,1649530
512,571,933,903,1653021
473,445,969,670,1652317
618,924,973,268,1653984
598,548,796,516,1652354
976,627,720,678,1653058
387,243,451,643,1650360
63,450,263,553,1650398
394,859,895,86,1653162
550,451,871,659,1652211
341,619,257,89,1650876
956,293,225,948,1650982
242,291,693,479,1650727
694,745,592,429,1652743
561,816,922,495,1653620
65,64,383,285,1648828
170,466,975,720,1652160
636,574,104,565,1651161
389,447,97,809,1650636
997,340,941,343,1652038
805,265,139,620,1650219
471,243,960,142,1650961
944,255,190,852,1650652
486,514,902,752,1652554
597,63,578,47,1649508
231,728,965,902,1653431
473,189,446,560,1650137
220,491,931,404,1651906
717,449,612,490,1651683
772,68,111,0,1648722
906,572,563,810,1652586
588,247,516,474,1650538
788,900,133,34,1652144
