621,884,788,286,1148235
277,586,955,252,1041479
838,369,282,5,107721
631,975,632,598,1373301
623,800,772,955,2093698
25,215,466,968,1003359
941,502,425,985,1052526
283,927,49,29,48577
373,121,71,573,90903
921,251,777,432,867708
752,344,205,637,333079
555,427,926,939,2135924
628,801,902,543,1703245
592,220,807,677,1271487
514,822,549,269,747423
614,584,152,505,243407
724,891,305,337,478386
303,222,643,962,1381143
450,63,340,837,591867
393,283,537,122,283514
650,317,200,373,213623
374,618,954,578,1693348
268,57,585,830,1005543
967,34,532,495,546230
388,355,276,417,328969
308,543,723,35,443542
924,443,686,441,910315
936,74,686,612,891976
950,616,721,213,752445
345,157,206,161,99180
865,692,727,384,1062669
903,579,478,947,1183944
79,76,785,331,579740
199,770,854,762,1960037
172,735,47,398,72527
990,319,604,503,801793
253,162,258,31,58076
585,601,501,433,735985
593,220,83,241,59100
259,656,133,154,128625
781,251,549,750,962830
86,507,14,629,25425
613,593,182,359,239574
262,354,946,103,530125
767,280,203,47,76736
151,806,30,365,46596
823,474,37,338,43711
79,146,796,202,438081
947,367,288,68,145879
733,938,793,850,2093517
246,87,418,213,214893
424,71,511,143,182994
42,79,948,32,135638
405,44,668,754,1037895
372,448,977,560,1532868
820,832,563,281,785923
472,705,238,992,641446
125,556,948,644,1748881
824,929,234,972,674078
6,555,895,630,1625061
576,837,650,707,1464433
290,248,281,86,118396
944,561,48,14,29230
665,229,479,627,711649
847,637,192,641,369936
394,974,931,839,2470245
243,785,584,141,623512
265,480,747,782,1527915
980,803,78,584,155302
293,75,464,543,539540
554,718,268,534,479736
480,62,368,818,626162
237,561,22,534,36609
960,873,54,182,67940
581,599,17,232,18884
886,562,77,990,197610
260,385,300,431,374791
148,932,37,781,93207
210,162,354,575,465233
909,108,949,880,1774521
825,692,232,308,304589
70,517,789,865,1773818
982,648,480,740,1023162
82,782,931,156,1018752
181,93,958,966,1941097
144,894,935,107,1036231
98,922,67,69,71187
550,95,902,588,1147580
657,681,191,315,251373
299,896,200,685,454184
408,257,612,132,319392
816,731,955,803,2233454
254,877,847,15,768498
481,280,632,838,1237511
563,165,728,539,906006
906,591,547,361,719478
372,79,557,528,633095
508,324,256,598,390226
81,964,239,641,537516
434,132,660,478,718992
538,137,556,994,1183032
30,146,393,787,676777
845,683,165,342,226742
560,339,323,239,264690
817,572,757,278,854991
282,507,95,542,151969
265,272,566,353,554166
764,89,836,514,935090
46,172,315,876,606982
270,681,247,449,390732
469,402,826,834,1711123
616,352,33,342,35146
769,799,729,863,1842357
745,878,986,11,888156
845,727,613,495,1053861
926,822,187,272,256640
648,628,921,174,899718
90,581,406,770,861986
380,546,341,833,755505
317,121,544,638,760923
298,971,958,619,2117139
339,952,496,572,1040527
983,350,271,108,154477
49,159,812,101,293282
28,730,545,966,1451784
816,596,120,305,145841
723,800,178,334,262361
685,664,598,253,700598
135,982,977,818,2558739
810,575,850,709,1695569
107,919,414,907,1132476
287,152,710,595,953702
511,171,588,575,777834
847,598,786,932,1936911
4,415,281,293,281578
250,697,339,363,483010
755,880,999,40,959835
142,716,369,643,739523
901,791,629,557,1199703
415,133,413,792,710328
401,369,195,546,285842
104,823,595,898,1559307
316,890,772,707,1779711
320,274,455,910,954000
681,523,237,125,184007
987,255,209,47,73975
855,8,684,113,161024
516,694,406,767,905851
617,418,329,858,703561
207,512,494,720,965215
386,821,813,463,1421160
13,712,490,101,447974
631,489,534,863,1184304
203,714,203,746,448767
809,947,169,435,308317
338,373,631,166,445359
222,250,918,254,696320
150,218,927,339,831081
781,560,467,438,671831
946,570,548,28,344022
527,286,874,563,1235178
741,461,693,968,1662830
326,300,754,478,947828
227,320,692,711,1206402
341,764,567,331,809214
937,504,781,964,1901293
337,416,286,91,171456
122,583,17,197,16928
918,564,110,544,183182
875,995,132,216,189455
501,960,709,386,1228875
83,384,512,218,420141
775,94,391,643,540998
854,810,873,196,1050396
572,371,41,931,93056
360,356,84,722,152282
912,34,675,952,1310014
65,853,349,387,568275
392,26,838,48,102676
157,275,583,928,1243458
377,784,318,36,272621
621,801,523,765,1220499
716,55,946,285,592251
305,719,369,629,730447
820,937,814,718,1933160
166,523,350,759,715275
669,238,883,594,1260421
79,629,857,556,1492672
48,170,589,558,758060
841,307,492,666,807895
479,774,860,528,1574807
643,583,484,331,603554
314,965,421,596,909007
79,673,709,2,480074
460,537,297,681,565144
998,916,89,71,95231
766,211,887,277,679598
342,679,482,131,454035
578,462,281,903,638789
693,188,179,939,371446
356,667,793,763,1740168
339,688,784,929,1997332
764,507,533,662,977349
388,478,370,583,609251
634,769,847,313,1182512
929,0,394,696,550073
539,680,842,161,844384
287,508,532,770,1090593
469,508,112,314,128015
315,186,971,912,1952937
709,786,58,548,110413
581,337,707,641,1145855
870,544,901,784,1904566
124,401,535,306,542385
967,271,308,280,257195
690,869,309,353,487718
663,410,293,7,124902
737,134,827,688,1250195
92,313,477,546,670823
389,253,102,409,110040
125,777,843,843,2077277
517,538,379,290,424529
816,191,696,979,1497499
873,708,760,99,689532
32,978,334,615,738119
377,455,631,922,1451968
547,976,646,610,1419773
597,877,591,516,1129332
538,636,109,831,251851
113,520,350,643,632856
219,923,275,912,756556
644,914,366,417,640829
619,682,109,176,113501
263,659,317,468,506346
658,507,788,94,548412
325,841,201,941,548589
903,956,232,105,271520
608,163,686,174,351328
872,552,603,414,833426
169,114,300,434,295203
519,321,873,575,1285277
390,842,507,589,1025119
734,19,166,111,40851
383,643,333,165,324557
6,314,830,26,303812
841,528,27,575,46722
54,252,321,206,213404
68,802,526,38,461934
286,370,97,453,124511
603,313,549,83,263657
960,151,714,687,1090497
309,340,945,76,465325
102,793,119,701,262008
473,297,495,501,643979
374,645,128,549,224027
397,650,543,510,907717
545,114,151,872,281975
992,633,992,683,1984683
547,478,987,56,582933
804,282,263,362,265744
787,877,99,715,229895
