52,754,300,722,660174
625,675,179,559,322131
796,71,742,793,1231083
496,868,975,362,1553058
852,223,797,352,740023
858,59,364,691,526073
900,255,52,785,96585
442,692,309,497,521913
202,551,946,660,1770828
572,817,495,802,1199769
184,205,196,10,44294
479,198,737,936,1527005
254,494,880,849,1930063
653,448,694,378,836607
569,555,337,76,238904
441,886,74,923,203532
330,1000,997,563,2120515
811,660,959,386,1374485
675,628,565,636,1074811
860,573,572,821,1268661
483,896,580,39,565442
648,490,189,819,403659
668,726,25,967,68135
412,710,785,172,827974
983,485,997,180,843628
795,858,676,996,1928391
408,910,71,968,203442
983,882,290,157,347980
232,600,806,787,1753263
552,256,718,440,816640
903,854,14,435,25474
124,786,927,935,2463171
320,210,752,320,639840
268,446,77,924,177830
38,386,982,520,1400890
296,464,70,327,78883
982,35,378,687,534271
686,804,481,905,1258925
664,525,614,968,1512686
916,164,709,87,240645
36,544,127,843,284089
323,274,241,573,343116
970,586,559,556,950708
19,887,525,487,977531
686,457,926,338,1050182
534,928,649,310,1005496
959,431,888,258,842153
608,517,449,743,900698
863,247,372,5,96472
620,585,15,862,36117
220,165,278,743,459941
658,737,469,173,508758
287,727,110,768,249985
21,285,703,388,746292
475,15,314,292,188853
589,740,449,359,655590
535,221,858,276,664045
30,434,485,3,213433
392,498,286,373,356549
95,131,544,77,155212
346,645,996,429,1497763
310,757,43,170,47651
692,445,745,891,1660698
992,648,629,947,1600857
692,992,288,867,786647
919,260,351,703,586388
38,469,115,970,278043
823,16,992,862,1727765
73,601,952,489,1503770
75,613,605,23,398793
515,458,637,361,752536
502,305,911,808,1751341
983,934,868,985,2522640
976,637,914,645,1762899
971,359,276,46,125493
969,809,508,25,437366
705,192,45,713,74228
386,273,361,714,615161
979,825,369,611,756933
134,786,278,121,286039
565,6,133,241,65710
842,357,428,547,622417
157,809,295,799,711021
824,910,65,151,79755
784,828,557,396,903520
400,729,27,496,47363
992,726,393,341,554677
753,91,237,327,177645
80,107,982,36,175894
867,725,560,16,424803
457,733,301,812,710726
706,17,451,297,276564
487,678,335,847,795954
194,522,767,504,1174208
912,547,297,237,304386
308,122,875,224,499282
721,410,543,643,922292
790,570,758,492,1179214
35,941,925,441,1686751
205,558,429,173,388194
705,77,426,817,730408
907,787,918,12,745417
194,31,169,286,102387
533,236,489,199,310758
407,349,890,270,791887
573,620,177,825,403188
112,120,811,442,814798
672,119,968,965,1985069
883,44,990,312,662515
989,107,149,466,156266
106,997,988,995,2952257
119,862,95,172,114861
841,621,587,636,1112668
495,882,239,138,277395
368,287,304,218,220378
526,386,814,296,796914
470,388,5,941,12761
459,628,236,217,251308
592,799,575,400,920417
849,927,837,25,818623
63,783,334,468,574677
707,514,402,40,239535
180,522,587,460,847094
462,754,893,254,1127682
257,701,222,181,236424
966,633,889,976,2300007
563,496,913,336,1067283
442,41,153,362,117849
310,488,15,771,31531
617,892,466,797,1159890
787,154,664,345,561548
490,403,22,558,34466
26,657,981,379,1388520
986,504,982,761,1991279
293,471,875,389,1093557
855,240,319,545,425670
189,410,797,231,695404
413,992,650,717,1578030
739,128,471,847,859748
330,354,222,630,359268
901,762,661,604,1303675
433,51,116,325,82074
653,790,877,737,1986918
785,390,607,487,829220
15,302,295,735,523490
740,177,984,223,613995
540,462,668,529,1016429
431,725,738,244,895869
282,846,80,556,157478
673,643,479,259,557051
773,242,2,641,4462
153,655,139,267,165691
397,899,783,560,1581834
103,745,126,822,301939
964,58,532,210,255470
611,848,585,115,631356
379,45,116,774,185941
359,491,635,993,1574247
217,77,434,268,266527
547,363,451,222,364726
935,209,963,662,1477876
298,969,565,456,1063519
476,368,472,466,614542
562,777,650,704,1421516
363,481,722,732,1405385
593,685,776,319,1027560
705,473,940,631,1632236
761,503,990,839,2160790
755,771,294,414,471275
623,709,330,177,351590
207,36,697,679,972504
178,789,354,35,304299
547,809,54,847,136556
138,682,62,324,82922
563,378,858,603,1360238
510,351,25,77,13212
569,966,193,511,384764
531,496,245,657,444638
819,179,702,343,608392
306,193,449,217,282046
771,60,353,884,646939
623,909,338,613,722866
827,908,954,157,1166772
318,438,916,349,1041243
521,273,631,644,986156
935,692,768,615,1477646
294,248,141,659,221759
512,174,881,698,1384380
520,640,856,239,957767
528,669,547,779,1219476
463,905,999,190,1284368
618,836,933,945,2544921
431,294,42,664,69219
594,804,752,914,1980772
98,266,371,332,345460
753,731,295,544,537902
198,984,813,163,1065391
707,708,771,581,1443058
194,711,376,561,689963
301,734,325,655,665256
837,118,350,392,316929
8,482,504,480,727256
619,853,973,389,1587971
709,400,863,484,1181777
275,121,889,382,787422
250,880,679,295,998675
350,733,546,382,818094
774,775,62,605,124449
468,379,573,627,936804
14,205,249,345,223214
881,533,469,943,1136335
525,817,637,551,1223479
970,133,875,879,1656474
595,314,920,392,1011147
52,886,259,24,241982
978,201,397,627,579240
506,763,60,549,112715
295,213,712,945,1498576
888,762,809,206,950860
668,133,308,750,504382
561,403,959,423,1198775
432,509,650,186,573268
824,422,846,378,997790
311,665,195,320,255106
523,133,464,978,970797
905,418,217,795,437436
359,134,742,922,1468957
188,94,629,751,1004823
345,952,757,522,1511839
843,71,647,723,983065
972,968,154,233,222041
692,963,688,521,1380653
655,385,26,993,63294
768,668,832,150,806294
989,572,785,608,1405177
841,106,135,722,210813
607,502,158,171,134130
717,744,373,56,320061
333,326,786,658,1291603
771,827,187,273,257795
627,98,578,417,539740
48,968,256,193,346865
5,24,881,490,885019
506,682,760,337,1031403
892,738,627,258,787408
869,41,723,535,804657
124,503,720,446,1004970
581,311,517,596,778228
988,988,20,587,44815
653,303,477,701,814639
344,871,886,859,2295057
742,842,430,342,657264
863,507,819,647,1476529
93,166,498,676,756733
167,230,449,755,782182
678,356,207,882,440400
249,338,816,129,486714
450,11,229,861,398168
758,846,537,536,1031260
375,238,597,303,504546
43,6,469,705,664852
776,417,739,385,878354
75,174,792,1000,1722883
656,327,153,649,249930
403,529,354,142,288347
139,467,121,936,284094
815,305,884,595,1322990
800,304,255,888,532088
287,622,979,560,1706265
321,683,838,722,1783469
501,308,794,160,499293
853,251,362,844,703615
67,496,782,692,1470919
601,738,188,45,156310
451,490,631,663,1147010
859,703,834,905,2097606
475,957,706,387,1222948
863,915,605,108,685226
880,746,259,458,431796
934,448,584,250,554816
312,783,404,805,967889
967,976,932,589,2009084
639,616,4,943,11590
680,553,422,904,997926
602,937,878,908,2418644
16,353,747,623,1195092
651,219,354,953,753854
919,656,473,312,606671
449,900,687,605,1450624
166,188,703,918,1423956
231,451,683,457,932983
660,988,245,984,725864
468,972,457,123,557217
245,270,928,716,1580417
551,130,744,482,814969
250,279,872,554,1210268
28,653,855,144,804727
545,381,2,306,2837
775,683,785,769,1745029
329,530,948,244,965637
97,958,66,626,146583
937,252,798,298,677939
655,219,290,940,610305
300,522,713,449,1013209
710,174,926,585,1245839
196,757,556,466,939746
961,627,493,806,1105594
519,179,222,275,162632
736,93,214,689,316219
986,211,925,849,1767660
749,441,380,407,478056
144,839,325,950,891269
454,824,78,227,100365
784,252,18,502,23894
32,594,700,113,574145
38,237,561,383,563104
325,514,579,971,1423320
305,676,123,568,223749
218,355,783,342,814097
159,300,296,153,179688
877,280,338,113,172018
919,767,916,344,1334043
611,453,356,818,745113
49,923,952,499,1829340
236,410,983,692,1764430
785,360,925,835,1879370
598,123,308,598,407448
