655,51,695,1401
474,211,337,1022
433,620,510,1563
679,17,705,1401
955,149,595,1699
242,596,511,1349
702,697,55,1454
707,227,645,1579
947,276,444,1667
115,89,396,600
367,536,120,1023
681,610,370,1661
593,58,355,1006
406,341,879,1626
434,791,889,2114
390,879,595,1864
602,951,12,1565
2,286,987,1275
591,820,715,2126
233,348,715,1296
185,859,307,1351
189,379,346,914
266,919,488,1673
697,151,181,1029
903,532,888,2323
480,775,617,1872
405,518,302,1225
953,365,221,1539
589,202,240,1031
685,764,321,1770
664,111,840,1615
47,580,188,815
343,581,707,1631
629,516,833,1978
144,451,722,1317
756,565,617,1938
689,752,275,1716
422,224,307,953
34,755,93,882
498,707,691,1896
654,551,292,1497
699,204,788,1691
672,918,53,1643
22,548,193,763
676,974,694,2344
545,245,169,959
499,969,589,2057
899,313,115,1327
984,353,292,1629
31,706,960,1697
612,259,367,1238
360,302,699,1361
594,904,604,2102
430,126,399,955
130,530,777,1437
954,34,138,1126
796,805,794,2395
9,191,830,1030
650,350,617,1617
345,243,804,1392
141,607,338,1086
242,279,417,938
478,645,539,1662
20,324,689,1033
248,352,884,1484
602,840,338,1780
179,538,652,1369
521,407,675,1603
441,544,173,1158
940,193,818,1951
816,636,243,1695
983,950,359,2292
296,449,677,1422
952,154,118,1224
726,842,26,1594
899,157,374,1430
88,853,52,993
732,418,822,1972
964,494,629,2087
657,482,386,1525
893,453,669,2015
435,722,426,1583
804,8,920,1732
443,940,403,1786
746,640,784,2170
975,729,11,1715
794,425,49,1268
829,834,108,1771
744,316,5,1065
950,584,783,2317
243,839,213,1295
469,161,245,875
785,83,745,1613
265,982,821,2068
72,831,284,1187
346,487,243,1076
827,206,745,1778
148,212,407,767
773,167,346,1286
644,567,707,1918
145,108,706,959
304,849,641,1794
529,560,943,2032
673,757,652,2082
969,631,676,2276
641,13,363,1017
847,988,388,2223
891,448,802,2141
360,957,891,2208
214,34,674,922
773,631,292,1696
404,723,452,1579
825,591,685,2101
844,3,952,1799
735,916,431,2082
950,513,946,2409
219,359,28,606
140,874,275,1289
302,466,981,1749
609,861,702,2172
510,881,160,1551
463,567,267,1297
683,471,656,1810
995,852,51,1898
946,908,404,2258
524,609,185,1318
882,330,429,1641
490,422,778,1690
265,677,82,1024
481,611,555,1647
68,119,396,583
771,17,24,812
166,495,450,1111
314,206,456,976
638,450,371,1459
