64,346,150,560
991,415,424,1830
330,611,956,1897
682,56,97,835
730,2,95,827
402,472,412,1286
33,458,500,991
168,7,112,287
242,518,268,1028
527,308,921,1756
66,328,202,596
198,760,888,1846
545,838,579,1962
22,703,397,1122
812,406,843,2061
726,187,454,1367
537,768,7,1312
304,971,278,1553
872,174,776,1822
784,946,372,2102
237,125,348,710
719,190,737,1646
172,494,128,794
72,176,196,444
951,832,291,2074
236,77,414,727
753,563,127,1443
7,70,709,786
661,377,3,1041
181,144,745,1070
999,131,730,1860
892,203,633,1728
839,222,261,1322
161,954,842,1957
852,960,531,2343
36,619,580,1235
547,824,123,1494
320,353,745,1418
316,129,194,639
807,689,141,1637
260,186,240,686
873,97,498,1468
568,855,744,2167
601,477,893,1971
773,551,776,2100
525,354,990,1869
89,949,339,1377
868,535,58,1461
808,807,588,2203
528,58,310,896
36,547,539,1122
979,90,96,1165
143,334,593,1070
967,529,459,1955
210,313,789,1312
973,494,766,2233
47,619,269,935
298,357,45,700
982,932,939,2853
926,814,721,2461
721,176,780,1677
133,505,816,1454
173,829,328,1330
834,471,897,2202
135,576,790,1501
107,859,742,1708
294,248,882,1424
366,26,614,1006
715,394,633,1742
995,173,806,1974
468,78,27,573
465,737,384,1586
922,287,419,1628
463,21,127,611
762,970,348,2080
272,73,548,893
89,887,576,1552
733,169,813,1715
945,880,46,1871
360,417,190,967
29,255,217,501
575,838,890,2303
63,922,540,1525
348,11,323,682
37,501,147,685
352,943,939,2234
6,740,334,1080
156,539,383,1078
379,20,342,741
350,40,712,1102
835,486,246,1567
776,782,151,1709
925,975,245,2145
348,666,705,1719
601,696,10,1307
110,260,103,473
857,877,393,2127
253,44,327,624
987,458,51,1496
53,48,942,1043
959,622,740,2321
101,312,448,861
239,620,266,1125
148,110,954,1212
469,946,7,1422
597,48,7,652
162,867,247,1276
212,664,364,1240
71,820,994,1885
374,362,890,1626
190,546,103,839
238,83,118,439
282,882,164,1328
484,952,831,2267
436,361,547,1344
628,779,474,1881
68,48,867,983
668,900,14,1582
129,355,241,725
275,290,256,821
459,680,641,1780
876,482,843,2201
666,15,153,834
527,916,247,1690
241,8,741,990
711,226,348,1285
476,260,933,1669
251,975,658,1884
976,799,78,1853
644,57,850,1551
694,610,830,2134
178,45,390,613
777,10,870,1657
698,763,135,1596
879,262,570,1711
359,45,183,587
94,280,865,1239
166,502,974,1642
102,18,893,1013
849,611,399,1859
538,809,844,2191
978,785,410,2173
411,292,141,844
733,578,286,1597
632,161,665,1458
484,831,43,1358
402,69,28,499
152,198,103,453
399,19,41,459
733,820,837,2390
522,42,854,1418
171,65,64,300
163,527,744,1434
251,20,447,718
247,146,316,709
202,912,248,1362
626,189,95,910
236,944,367,1547
656,462,145,1263
540,72,24,636
67,924,307,1298
480,831,870,2181
656,572,516,1744
200,757,900,1857
143,337,186,666
674,496,632,1802
482,601,312,1395
866,865,979,2710
122,971,783,1876
932,854,718,2504
77,792,409,1278
927,361,351,1639
198,933,402,1533
56,329,52,437
965,118,989,2072
776,198,875,1849
620,41,818,1479
277,272,816,1365
448,72,168,688
625,370,138,1133
889,446,644,1979
829,833,905,2567
272,594,899,1765
900,416,901,2217
278,870,516,1664
427,876,502,1805
202,5,855,1062
619,195,40,854
495,9,254,758
975,930,919,2824
264,353,404,1021
717,861,383,1961
103,156,241,500
0,76,838,914
70,56,607,733
556,78,40,674
323,541,664,1528
761,947,766,2474
495,419,366,1280
220,850,259,1329
652,65,657,1374
433,875,501,1809
605,575,143,1323
256,485,287,1028
432,550,356,1338
253,514,654,1421
827,722,355,1904
98,560,835,1493
358,497,239,1094
413,4,588,1005
831,284,606,1721
559,704,752,2015
856,667,289,1812
453,219,937,1609
591,542,150,1283
400,446,19,865
370,253,788,1411
66,32,247,345
336,328,395,1059
761,250,80,1091
442,273,464,1179
560,480,642,1682
511,330,621,1462
120,799,211,1130
40,326,741,1107
437,322,199,958
96,104,941,1141
509,991,618,2118
977,32,581,1590
132,331,624,1087
69,676,54,799
605,177,230,1012
152,448,776,1376
295,328,617,1240
160,639,13,812
513,309,687,1509
645,425,628,1698
822,573,213,1608
15,206,885,1106
184,533,615,1332
853,966,447,2266
373,4,885,1262
189,608,522,1319
999,292,327,1618
256,441,360,1057
643,421,886,1950
556,504,74,1134
283,377,469,1129
484,549,841,1874
983,560,838,2381
228,7,799,1034
496,409,901,1806
636,266,725,1627
256,727,982,1965
592,846,470,1908
634,569,388,1591
566,513,705,1784
304,242,943,1489
726,255,537,1518
635,916,196,1747
948,83,346,1377
234,355,508,1097
778,946,906,2630
84,124,156,364
298,345,327,970
380,232,371,983
516,249,781,1546
933,794,618,2345
494,729,277,1500
301,745,13,1059
518,232,991,1741
813,319,141,1273
721,757,675,2153
162,364,469,995
404,528,640,1572
774,725,92,1591
3,88,815,906
454,434,77,965
631,292,126,1049
55,189,997,1241
965,496,201,1662
144,936,678,1758
551,737,678,1966
60,599,736,1395
757,809,13,1579
292,782,340,1414
286,668,360,1314
512,395,29,936
428,708,163,1299
918,766,593,2277
962,761,516,2239
230,382,800,1412
597,406,24,1027
813,819,149,1781
209,410,832,1451
541,735,584,1860
701,845,854,2400
91,570,447,1108
514,242,789,1545
586,255,306,1147
357,589,83,1029
387,695,533,1615
596,135,506,1237
39,11,842,892
318,415,286,1019
217,769,990,1976
188,715,212,1115
316,409,128,853
830,987,911,2728
600,707,509,1816
464,446,453,1363
879,859,431,2169
806,799,224,1829
629,0,733,1362
848,739,619,2206
764,193,315,1272
791,924,355,2070
454,388,473,1315
813,602,369,1784
320,506,773,1599
737,195,134,1066
963,958,215,2136
251,67,151,469
845,662,188,1695
377,869,135,1381
400,302,903,1605
198,630,845,1673
905,924,876,2705
559,746,486,1791
258,882,763,1903
801,936,273,2010
104,321,558,983
312,695,154,1161
716,112,958,1786
470,876,21,1367
570,717,31,1318
850,788,767,2405
673,180,871,1724
450,143,832,1425
416,663,509,1588
869,470,250,1589
200,974,952,2126
574,137,391,1102
765,543,282,1590
640,352,837,1829
263,450,421,1134
605,255,56,916
735,364,592,1691
178,175,597,950
803,107,753,1663
590,493,695,1778
479,733,712,1924
529,784,702,2015
336,555,561,1452
499,202,262,963
979,976,533,2488
158,578,859,1595
784,767,149,1700
221,24,797,1042
582,338,468,1388
421,413,676,1510
254,12,269,535
986,725,354,2065
641,515,987,2143
577,772,504,1853
188,963,859,2010
696,256,51,1003
577,20,322,919
195,580,73,848
875,954,246,2075
838,829,739,2406
231,777,823,1831
691,374,682,1747
876,961,883,2720
755,692,159,1606
619,246,815,1680
822,161,126,1109
948,46,164,1158
714,617,393,1724
667,672,19,1358
220,178,949,1347
218,930,137,1285
654,883,165,1702
170,596,886,1652
323,86,781,1190
8,893,601,1502
0,911,573,1484
75,266,393,734
53,347,824,1224
524,718,657,1899
418,221,514,1153
318,562,128,1008
165,834,642,1641
531,324,267,1122
938,306,632,1876
410,320,184,914
849,144,650,1643
698,876,806,2380
962,383,406,1751
73,558,508,1139
381,71,656,1108
355,231,744,1330
622,312,388,1322
412,124,900,1436
577,954,235,1766
818,934,918,2670
398,971,428,1797
964,211,936,2111
97,223,258,578
83,69,124,276
974,627,311,1912
237,688,460,1385
421,834,3,1258
97,293,570,960
994,968,443,2405
597,177,336,1110
48,684,983,1715
231,472,729,1432
59,524,220,803
997,250,520,1767
497,564,498,1559
565,799,86,1450
163,723,737,1623
338,266,145,749
689,17,819,1525
725,365,975,2065
179,899,430,1508
175,545,993,1713
880,998,965,2843
204,833,537,1574
189,856,893,1938
936,939,397,2272
608,333,744,1685
963,220,505,1688
255,130,770,1155
882,500,455,1837
311,906,293,1510
961,785,531,2277
882,625,355,1862
535,238,453,1226
423,628,664,1715
526,827,258,1611
316,20,806,1142
31,357,657,1045
813,24,88,925
702,264,168,1134
871,965,510,2346
583,119,386,1088
426,601,159,1186
430,396,667,1493
239,244,784,1267
162,808,718,1688
828,610,181,1619
593,387,52,1032
543,678,428,1649
461,524,480,1465
342,760,843,1945
963,522,580,2065
771,901,491,2163
852,373,308,1533
396,786,578,1760
887,157,735,1779
126,589,184,899
711,989,816,2516
762,544,583,1889
216,724,816,1756
506,356,617,1479
944,59,786,1789
275,430,373,1078
555,620,992,2167
184,765,678,1627
441,832,616,1889
451,838,877,2166
34,792,991,1817
445,916,977,2338
643,338,860,1841
336,613,491,1440
493,314,365,1172
80,611,65,756
174,676,108,958
269,504,687,1460
48,899,376,1323
714,28,114,856
689,504,194,1387
479,893,839,2211
990,902,387,2279
356,723,538,1617
861,156,476,1493
939,177,273,1389
44,511,306,861
943,423,645,2011
906,928,94,1928
51,693,792,1536
832,716,201,1749
933,53,189,1175
436,111,966,1513
271,693,156,1120
184,972,239,1395
142,995,227,1364
117,249,70,436
500,117,149,766
351,899,963,2213
586,511,42,1139
76,650,924,1650
371,18,749,1138
22,598,521,1141
855,897,111,1863
563,536,897,1996
264,516,213,993
29,793,468,1290
824,636,178,1638
744,271,998,2013
715,998,226,1939
986,187,188,1361
302,717,681,1700
755,237,392,1384
439,518,932,1889
271,640,751,1662
213,605,408,1226
175,712,66,953
332,142,355,829
9,384,378,771
134,981,919,2034
871,304,836,2011
112,193,467,772
169,412,899,1480
663,109,817,1589
800,161,54,1015
872,317,225,1414
762,772,892,2426
626,52,734,1412
782,169,134,1085
115,397,673,1185
743,909,718,2370
497,361,219,1077
814,590,878,2282
272,355,863,1490
654,525,384,1563
189,79,567,835
545,59,517,1121
374,460,920,1754
362,814,52,1228
819,966,192,1977
481,983,844,2308
970,216,139,1325
691,715,705,2111
743,673,364,1780
28,737,880,1645
488,348,404,1240
67,155,986,1208
497,159,700,1356
0,738,366,1104
475,792,428,1695
560,548,391,1499
378,692,477,1547
815,845,46,1706
782,668,384,1834
752,252,827,1831
351,242,482,1075
177,862,596,1635
512,932,367,1811
700,202,200,1102
476,928,586,1990
577,416,1,994
212,904,15,1131
939,447,668,2054
947,278,714,1939
876,699,725,2300
200,564,218,982
708,271,273,1252
466,199,740,1405
325,496,600,1421
412,375,539,1326
58,465,884,1407
583,966,797,2346
891,195,858,1944
69,144,582,795
318,960,890,2168
534,782,555,1871
463,429,738,1630
407,186,597,1190
838,959,122,1919
178,730,110,1018
716,396,157,1269
55,846,608,1509
581,317,616,1514
358,758,959,2075
406,899,308,1613
103,314,419,836
290,730,322,1342
335,649,494,1478
437,760,461,1658
309,496,179,984
858,490,597,1945
267,250,80,597
193,693,398,1284
656,382,218,1256
46,774,750,1570
860,286,671,1817
43,325,276,644
899,89,568,1556
558,968,813,2339
699,16,657,1372
857,821,932,2610
39,274,407,720
696,754,482,1932
283,511,706,1500
459,996,237,1692
415,217,790,1422
167,357,267,791
272,352,276,900
737,218,806,1761
305,474,594,1373
439,921,483,1843
253,132,917,1302
126,136,599,861
79,740,510,1329
261,287,534,1082
27,100,765,892
956,49,519,1524
324,539,374,1237
68,472,84,624
822,199,801,1822
212,232,123,567
812,124,82,1018
944,944,544,2432
783,45,351,1179
665,373,295,1333
953,985,324,2262
753,71,998,1822
604,735,428,1767
736,755,986,2477
20,759,224,1003
570,999,843,2412
673,273,698,1644
805,863,67,1735
41,584,14,639
223,484,585,1292
977,827,961,2765
795,829,933,2557
909,842,489,2240
913,800,810,2523
316,344,771,1431
291,912,919,2122
182,84,720,986
723,807,47,1577
962,888,883,2733
790,343,537,1670
999,158,430,1587
476,171,944,1591
774,346,175,1295
998,798,276,2072
374,961,603,1938
201,985,633,1819
118,551,532,1201
284,425,863,1572
500,54,872,1426
436,593,830,1859
746,887,604,2237
842,281,51,1174
938,441,579,1958
885,371,454,1710
84,790,180,1054
672,222,328,1222
840,414,205,1459
605,465,290,1360
727,596,144,1467
310,383,461,1154
463,905,577,1945
237,963,871,2071
239,804,751,1794
6,104,389,499
429,65,358,852
206,566,625,1397
73,307,780,1160
319,626,660,1605
613,536,373,1522
340,927,481,1748
953,48,510,1511
516,915,150,1581
679,534,737,1950
562,239,805,1606
721,945,213,1879
726,170,611,1507
581,533,763,1877
75,286,544,905
100,934,340,1374
314,934,496,1744
610,317,845,1772
597,874,196,1667
950,880,113,1943
127,242,7,376
726,685,795,2206
874,101,294,1269
371,874,29,1274
719,32,989,1740
855,254,84,1193
984,451,316,1751
252,991,319,1562
905,876,391,2172
97,667,864,1628
789,902,503,2194
81,412,763,1256
942,137,12,1091
896,12,349,1257
593,831,18,1442
557,983,727,2267
179,209,917,1305
939,455,201,1595
186,833,985,2004
979,790,531,2300
406,983,680,2069
744,693,772,2209
200,151,118,469
190,533,719,1442
42,238,907,1187
961,154,315,1430
240,705,477,1422
